,Fold,Model,MAE,R2,QC_Sampling,Site
0,0,QC Test,0.15610535737118017,-0.001283505297070331,['random_Q'],SALD
1,0,QC Train,0.14918570998237465,0.0,['random_Q'],SALD
2,1,QC Test,0.1629587520777394,-0.004903373794753696,['random_Q'],SALD
3,1,QC Train,0.14716878705335681,0.0,['random_Q'],SALD
4,2,QC Test,0.14780826492775853,-0.01782829511494355,['random_Q'],SALD
5,2,QC Train,0.1526936132030123,0.0,['random_Q'],SALD
6,3,QC Test,0.13678558240634192,-0.001086713777078252,['random_Q'],SALD
7,3,QC Train,0.15452022816856273,0.0,['random_Q'],SALD
8,4,QC Test,0.15115695732838588,-0.0027455237063249704,['random_Q'],SALD
9,4,QC Train,0.15027465564738285,0.0,['random_Q'],SALD
10,0,QC Test,0.17327242381598132,-0.008660797519441266,['random_Q'],eNKI
11,0,QC Train,0.18098405000768583,0.0,['random_Q'],eNKI
12,1,QC Test,0.1819592413905791,-0.002922848166351022,['random_Q'],eNKI
13,1,QC Train,0.17650860373755387,0.0,['random_Q'],eNKI
14,2,QC Test,0.2006534947872415,-0.01949542880528443,['random_Q'],eNKI
15,2,QC Train,0.1703119849698063,0.0,['random_Q'],eNKI
16,3,QC Test,0.16372664961711675,-0.0005445942628143907,['random_Q'],eNKI
17,3,QC Train,0.18227959902272767,0.0,['random_Q'],eNKI
18,4,QC Test,0.17263773025432214,-0.012789771954014206,['random_Q'],eNKI
19,4,QC Train,0.18150576090283943,0.0,['random_Q'],eNKI
20,0,QC Test,0.2650395900785942,-0.00014113626425449333,['random_Q'],CamCAN
21,0,QC Train,0.2469775333670914,0.0,['random_Q'],CamCAN
22,1,QC Test,0.24601862375268319,-0.005421272800318011,['random_Q'],CamCAN
23,1,QC Train,0.2528917495928425,0.0,['random_Q'],CamCAN
24,2,QC Test,0.23741726594055576,-0.018911981586543503,['random_Q'],CamCAN
25,2,QC Train,0.25118271131649794,0.0,['random_Q'],CamCAN
26,3,QC Test,0.23148073296232763,-0.02402719478571358,['random_Q'],CamCAN
27,3,QC Train,0.2578918623199884,0.0,['random_Q'],CamCAN
28,4,QC Test,0.2737806957353292,-0.005270289330746802,['random_Q'],CamCAN
29,4,QC Train,0.24301042112735646,0.0,['random_Q'],CamCAN
30,0,QC Test,0.08838915530813349,-0.011612943389444963,['random_Q'],AOMIC_ID1000
31,0,QC Train,0.07127286598049147,0.0,['random_Q'],AOMIC_ID1000
32,1,QC Test,0.0703851812722374,-0.0048647729531794415,['random_Q'],AOMIC_ID1000
33,1,QC Train,0.07674132772244863,0.0,['random_Q'],AOMIC_ID1000
34,2,QC Test,0.07307653253830673,-0.0002283559035132221,['random_Q'],AOMIC_ID1000
35,2,QC Train,0.07562912241394551,0.0,['random_Q'],AOMIC_ID1000
36,3,QC Test,0.08173495584553762,-0.00023011057093857978,['random_Q'],AOMIC_ID1000
37,3,QC Train,0.07344860630494582,0.0,['random_Q'],AOMIC_ID1000
38,4,QC Test,0.06274754628037997,-0.025030046465534195,['random_Q'],AOMIC_ID1000
39,4,QC Train,0.07882937723520714,0.0,['random_Q'],AOMIC_ID1000
40,0,QC Test,0.3049164031719013,-0.0030899033155249445,['random_Q'],1000Brains
41,0,QC Train,0.29866862382009346,0.0,['random_Q'],1000Brains
42,1,QC Test,0.316237277148792,-0.0005103966534460991,['random_Q'],1000Brains
43,1,QC Train,0.2972730870449814,0.0,['random_Q'],1000Brains
44,2,QC Test,0.2976253274486308,-6.83499736253701e-06,['random_Q'],1000Brains
45,2,QC Train,0.30141890623528866,0.0,['random_Q'],1000Brains
46,3,QC Test,0.3018296955604518,-0.0006509534504779424,['random_Q'],1000Brains
47,3,QC Train,0.2999671015784857,0.0,['random_Q'],1000Brains
48,4,QC Test,0.28298318927609056,-0.004154803849134359,['random_Q'],1000Brains
49,4,QC Train,0.3063036615197386,0.0,['random_Q'],1000Brains
