,y_true,y_pred,Site
0,2.2059,2.354122025316456,SALD
1,2.397,2.354122025316456,SALD
2,2.8966,2.354122025316456,SALD
3,2.1659,2.354122025316456,SALD
4,2.2743,2.354122025316456,SALD
5,2.3639,2.354122025316456,SALD
6,2.655,2.354122025316456,SALD
7,2.3502,2.354122025316456,SALD
8,2.6011,2.354122025316456,SALD
9,2.695,2.354122025316456,SALD
10,2.1631,2.354122025316456,SALD
11,2.2337,2.354122025316456,SALD
12,2.598,2.354122025316456,SALD
13,2.2658,2.354122025316456,SALD
14,2.2134,2.354122025316456,SALD
15,2.2297,2.354122025316456,SALD
16,2.5113,2.354122025316456,SALD
17,2.3499,2.354122025316456,SALD
18,2.2543,2.354122025316456,SALD
19,2.4004,2.354122025316456,SALD
20,2.3318,2.354122025316456,SALD
21,2.071,2.354122025316456,SALD
22,2.1745,2.354122025316456,SALD
23,2.2112,2.354122025316456,SALD
24,2.3952,2.354122025316456,SALD
25,2.1435,2.354122025316456,SALD
26,2.1618,2.354122025316456,SALD
27,2.1724,2.354122025316456,SALD
28,2.1731,2.354122025316456,SALD
29,2.6876,2.354122025316456,SALD
30,2.5902,2.354122025316456,SALD
31,2.8378,2.354122025316456,SALD
32,2.4307,2.354122025316456,SALD
33,2.3559,2.354122025316456,SALD
34,2.5116,2.354122025316456,SALD
35,2.5881,2.354122025316456,SALD
36,2.5238,2.354122025316456,SALD
37,2.2085,2.354122025316456,SALD
38,2.3161,2.354122025316456,SALD
39,2.4235,2.354122025316456,SALD
40,2.2392,2.354122025316456,SALD
41,2.5742,2.354122025316456,SALD
42,2.1569,2.354122025316456,SALD
43,2.3595,2.354122025316456,SALD
44,2.2872,2.354122025316456,SALD
45,2.2368,2.354122025316456,SALD
46,2.3296,2.354122025316456,SALD
47,2.1132,2.354122025316456,SALD
48,2.1329,2.354122025316456,SALD
49,2.3308,2.354122025316456,SALD
50,2.2736,2.354122025316456,SALD
51,2.6806,2.354122025316456,SALD
52,2.2866,2.354122025316456,SALD
53,2.5025,2.354122025316456,SALD
54,2.3426,2.354122025316456,SALD
55,2.2502,2.354122025316456,SALD
56,2.4153,2.354122025316456,SALD
57,2.3737,2.354122025316456,SALD
58,2.4195,2.354122025316456,SALD
59,2.385,2.354122025316456,SALD
60,2.6085,2.354122025316456,SALD
61,2.6053,2.354122025316456,SALD
62,2.1216,2.354122025316456,SALD
63,2.4466,2.354122025316456,SALD
64,2.1642,2.354122025316456,SALD
65,2.1461,2.354122025316456,SALD
66,2.3886,2.354122025316456,SALD
67,2.3034,2.354122025316456,SALD
68,2.1397,2.354122025316456,SALD
69,2.2289,2.354122025316456,SALD
70,2.3362,2.354122025316456,SALD
71,2.1058,2.354122025316456,SALD
72,2.2139,2.354122025316456,SALD
73,2.2447,2.354122025316456,SALD
74,2.2361,2.354122025316456,SALD
75,2.1425,2.354122025316456,SALD
76,2.433,2.354122025316456,SALD
77,2.2996,2.354122025316456,SALD
78,2.2178,2.354122025316456,SALD
79,2.2032,2.354122025316456,SALD
80,2.1748,2.354122025316456,SALD
81,2.5368,2.354122025316456,SALD
82,2.2366,2.354122025316456,SALD
83,2.4049,2.354122025316456,SALD
84,2.162,2.354122025316456,SALD
85,2.2265,2.354122025316456,SALD
